category_id,category_title,count_of_complaints
15,"Mobility - Roads, Footpaths and Infrastructure",5072
6,"Garbage and Unsanitary Practices",3946
21,"Traffic and Road Safety",967
708,"Yellow Spot",948
19,"Animal Husbandry",859
470,"Street lighting",807
470,Streetlights,693
11,Pollution,437
9,Others,346
23,"Water Supply and Services",320
