ward_id,ward_title,number_of_complaints
150,Bellanduru,727
199,Other,637
192,Begur,535
25,Horamavu,506
6,Thanisandra,364
85,"Dodda Nekkundi",350
149,Varthur,324
174,"HSR Layout",292
191,Singasandra,280
26,"Ramamurthy Nagar",255
54,Hoodi,254
184,Uttarahalli,253
84,Hagadur,236
188,Bilekahalli,236
160,"Rajarajeshwari Nagar",222
